,MSx,MSy,MSz,MEx,MEy,MEz,MWx,MWy,MWz
99,-0.16354996,-0.32716945,0.5769304,-0.065333456,-0.04617142,0.3559954,0.012237849,0.117073394,0.3050747
100,-0.1631619,-0.3270837,0.57696074,-0.06686903,-0.045619234,0.3558642,0.009315291,0.11819402,0.3047939
101,-0.16260631,-0.3269458,0.57701886,-0.06905243,-0.04494048,0.35574535,0.0047767037,0.11990815,0.3043554
102,-0.16225986,-0.32691517,0.5770559,-0.0704443,-0.044553973,0.3556782,0.0015217236,0.12112508,0.30373368
103,-0.16176419,-0.32689136,0.57712525,-0.07243809,-0.044023357,0.35564053,-0.0033190453,0.12294047,0.3030351
104,-0.16145006,-0.32679084,0.57718164,-0.07370743,-0.043683432,0.355658,-0.006517736,0.124167256,0.3028614
105,-0.1610547,-0.32650313,0.57725525,-0.075550586,-0.04326325,0.3557189,-0.011415368,0.12590042,0.3022743
106,-0.16078907,-0.32638347,0.5772995,-0.07675141,-0.0429611,0.35578042,-0.014646282,0.12690796,0.30191895
107,-0.16037089,-0.3263871,0.57737374,-0.078522325,-0.042510092,0.3559275,-0.019280499,0.1282299,0.3015306
108,-0.16012958,-0.32638997,0.57742316,-0.07977021,-0.04233928,0.3560189,-0.0221991,0.12902182,0.3011099
109,-0.15983838,-0.326543,0.57747173,-0.08170587,-0.04208462,0.35616377,-0.02647031,0.13014118,0.30037156
110,-0.15961657,-0.32657486,0.57753116,-0.082853764,-0.041803576,0.35635215,-0.028945131,0.13098906,0.3009562
111,-0.15935507,-0.32653785,0.5776031,-0.0845271,-0.041395538,0.3566937,-0.032761622,0.13205262,0.30051202
112,-0.1592131,-0.3265592,0.5776554,-0.085716985,-0.041299917,0.35688955,-0.0350977,0.13272145,0.30063695
113,-0.15904635,-0.32658514,0.5777311,-0.08755779,-0.04119639,0.3571436,-0.03825484,0.1338172,0.3012018
114,-0.15896347,-0.3265799,0.577768,-0.08865343,-0.041050903,0.3574025,-0.040494394,0.13448647,0.30125576
115,-0.15884762,-0.3266372,0.57782274,-0.090151615,-0.040769786,0.35789683,-0.04377171,0.13549003,0.30143753
116,-0.15879022,-0.3267561,0.5778502,-0.09109461,-0.040557407,0.35826436,-0.046057116,0.13612829,0.30149642
117,-0.15874161,-0.3267762,0.5779091,-0.092366934,-0.040159374,0.35887602,-0.049538817,0.13714813,0.3015164
118,-0.15873276,-0.3267617,0.5779499,-0.093205586,-0.039964378,0.35930884,-0.05204531,0.13778433,0.30136505
119,-0.15867564,-0.32681295,0.57802176,-0.094380215,-0.03969556,0.35997784,-0.055837106,0.13886857,0.30124047
120,-0.1586462,-0.32688066,0.578076,-0.09509169,-0.03943436,0.36045864,-0.058587085,0.13945551,0.30091253
121,-0.15863512,-0.32702646,0.57816714,-0.0961416,-0.039189197,0.36114448,-0.06270647,0.1403909,0.30038986
122,-0.15864366,-0.32714748,0.57823145,-0.096793875,-0.03899441,0.36160803,-0.06568892,0.14097326,0.2999081
123,-0.15865698,-0.32735857,0.5783253,-0.09768457,-0.03859373,0.36231524,-0.07005374,0.14196104,0.29933792
124,-0.15865795,-0.32752392,0.578401,-0.09829826,-0.03835886,0.36276487,-0.07303344,0.14247252,0.29875872
125,-0.1586575,-0.327747,0.57850534,-0.099254325,-0.03806448,0.3633969,-0.077353716,0.14311272,0.29796118
126,-0.15866229,-0.32786936,0.57857066,-0.09990575,-0.037884466,0.36379412,-0.080307454,0.14335974,0.29724446
127,-0.15866733,-0.328123,0.57864165,-0.10086111,-0.03754504,0.36437702,-0.084416375,0.14385837,0.29646397
128,-0.16584142,-0.32391524,0.57160944,0.065244734,-0.19923599,0.33083367,0.20645864,-0.288919,0.30223617
129,-0.16596378,-0.32394361,0.57159746,0.065105096,-0.19775723,0.33108953,0.20800811,-0.28560245,0.3029226
130,-0.16612434,-0.32399297,0.57158065,0.064857565,-0.1954661,0.33150265,0.20964305,-0.28068745,0.3037749
131,-0.16622615,-0.3240241,0.5715698,0.064664,-0.19391826,0.33180317,0.2106349,-0.2773651,0.30431423
132,-0.16637485,-0.32407507,0.5715787,0.06433168,-0.1916171,0.3323078,0.21176739,-0.27262357,0.3052341
133,-0.16648586,-0.32408994,0.57157946,0.06410321,-0.19012603,0.33269677,0.21269323,-0.2695076,0.30571297
134,-0.1666467,-0.3241662,0.57160753,0.06372305,-0.18793686,0.3333227,0.2143096,-0.26487648,0.30674815
135,-0.16674775,-0.3242152,0.5716397,0.06346122,-0.18650301,0.33376566,0.21513009,-0.26168424,0.30736116
136,-0.16691661,-0.32426995,0.57168233,0.063056536,-0.18435432,0.33446428,0.21647216,-0.25673908,0.30836013
137,-0.16704534,-0.32430688,0.57171696,0.06278125,-0.18290627,0.334956,0.21734643,-0.25327304,0.3090012
138,-0.16723904,-0.3243239,0.57174045,0.062359523,-0.1806843,0.3357337,0.21865007,-0.24800879,0.3100118
139,-0.16736817,-0.3243798,0.57177085,0.06206509,-0.17919049,0.33626765,0.21931127,-0.24451955,0.31057343
140,-0.16755725,-0.3244224,0.57178396,0.061606955,-0.17695265,0.3370651,0.22031832,-0.23937756,0.3115122
141,-0.16768725,-0.3244403,0.5718077,0.0613002,-0.17546344,0.33760256,0.22087209,-0.23600848,0.3120578
142,-0.16788438,-0.32442462,0.57184714,0.060844865,-0.17325823,0.33839396,0.22173463,-0.23090807,0.3129441
143,-0.16800536,-0.32446495,0.57187396,0.060536046,-0.17180002,0.33890936,0.22220513,-0.22740689,0.31348762
144,-0.16800536,-0.32446495,0.57187396,0.060536046,-0.17180002,0.33890936,0.22220513,-0.22740689,0.31348762
145,-0.1681659,-0.3245376,0.5718938,0.0599945,-0.16940324,0.33971342,0.22359453,-0.21812949,0.31475577
146,-0.16829367,-0.32458517,0.57189846,0.05931628,-0.16662501,0.34058943,0.22421776,-0.21221142,0.31537896
147,-0.16835645,-0.3246131,0.57190186,0.05884069,-0.16480187,0.34115276,0.22459304,-0.20823401,0.31582963
148,-0.16843143,-0.3246679,0.5719172,0.05806293,-0.16210929,0.3419808,0.22491246,-0.20251857,0.31645197
149,-0.16847506,-0.32471007,0.5719351,0.057507675,-0.16035756,0.34251612,0.2251113,-0.19887501,0.31684315
150,-0.16853468,-0.32482514,0.5719992,0.056616914,-0.15782323,0.3432809,0.22510913,-0.1934332,0.317409
151,-0.16857854,-0.3248822,0.57203585,0.056003895,-0.1561986,0.34375003,0.22492945,-0.18999477,0.31752285
152,-0.16863698,-0.3249925,0.5721447,0.055065934,-0.15387176,0.34440705,0.22478127,-0.18458901,0.3179475
153,-0.16866605,-0.32504356,0.5722097,0.05442227,-0.15237305,0.34480458,0.22464743,-0.18082605,0.3182467
154,-0.16870277,-0.32512802,0.5723164,0.053429645,-0.15018247,0.34535474,0.22442953,-0.17509614,0.31852713
155,-0.16872147,-0.3251921,0.5723913,0.05275209,-0.14873302,0.34569952,0.22405776,-0.1710499,0.31871638
156,-0.16874515,-0.32530442,0.5724459,0.051689316,-0.14653778,0.34618485,0.22338492,-0.1649508,0.3189202
157,-0.16874939,-0.32533267,0.572458,0.051319163,-0.14578578,0.34633967,0.22318168,-0.16299972,0.31905022
158,-0.16874939,-0.32533267,0.572458,0.051319163,-0.14578578,0.34633967,0.22318168,-0.16299972,0.31905022
159,-0.16877991,-0.32543862,0.5724981,0.049983893,-0.1431833,0.34681994,0.22198048,-0.15167317,0.3193649
160,-0.1688237,-0.32555678,0.57256985,0.048415262,-0.14034078,0.34728003,0.22119817,-0.14597647,0.3193862
161,-0.1688647,-0.32565495,0.572628,0.04739843,-0.13858257,0.3475374,0.22063002,-0.14206485,0.31936398
162,-0.16893122,-0.325791,0.5727043,0.04593524,-0.1361247,0.34789026,0.22024468,-0.13590036,0.32001543
163,-0.16898042,-0.32586974,0.5727523,0.044980783,-0.1345737,0.3481039,0.21980909,-0.13167904,0.319959
164,-0.1690248,-0.32594836,0.5727971,0.044024024,-0.13307106,0.34830403,0.21918547,-0.12718835,0.31986654
165,-0.16908036,-0.32607904,0.5728555,0.04257899,-0.13086848,0.34859848,0.21806921,-0.12007663,0.3195803
166,-0.16911408,-0.32615432,0.5728887,0.041607756,-0.12941983,0.34879968,0.21720307,-0.115240015,0.31936055
167,-0.16919103,-0.32624972,0.5729281,0.040139887,-0.12726624,0.34912097,0.21588382,-0.10792796,0.31902343
168,-0.1692507,-0.32630798,0.5729494,0.039155576,-0.12585555,0.34934422,0.2150164,-0.10274551,0.31906754
169,-0.16933696,-0.32639804,0.57297784,0.037662964,-0.12373018,0.34969014,0.2134632,-0.09526181,0.31871033
170,-0.16940187,-0.32655072,0.5730263,0.036191914,-0.1216037,0.35003468,0.21159273,-0.08786933,0.3180527
171,-0.16943589,-0.3266415,0.5730548,0.035213847,-0.12017229,0.35026604,0.21038537,-0.08262523,0.31801033
172,-0.16945794,-0.32672572,0.573079,0.03423321,-0.11875874,0.35050073,0.20888408,-0.07747537,0.3176207
173,-0.16945504,-0.32683817,0.5731056,0.032767694,-0.11662446,0.3508579,0.20660894,-0.070272096,0.31710574
174,-0.16943112,-0.32689765,0.5731307,0.031789098,-0.11520122,0.3511066,0.20487055,-0.0656214,0.31689468
175,-0.16934602,-0.32701245,0.5732061,0.03031767,-0.1130925,0.35148162,0.20210934,-0.059080467,0.31657147
176,-0.16928738,-0.32710183,0.57326716,0.029344907,-0.11172028,0.3517437,0.20044735,-0.054854654,0.31641477
177,-0.16921401,-0.32722703,0.57337713,0.02790389,-0.10970022,0.35217062,0.1978049,-0.048916318,0.31605327
178,-0.16913992,-0.32741785,0.5735091,0.026508091,-0.10773805,0.35263622,0.19517025,-0.04272923,0.3158917
